family,size_param,regime,sbc,pb_vars,pb_constraints,opb_bytes,roundingsat_time_s,roundingsat_status,rsat_det_time,rsat_conflicts,rsat_decisions,rsat_propagations,rsat_cpu_s,rsat_log_lines,rsat_log_bytes,veripb_proof_lines,veripb_proof_bytes,veripb_elaborate_time_s,kernel_cert_chars,check_us,verify_wall_s
clique,3,none,—,3,6,171,0.0040,UNSAT,28,2,1,5,0,11,206,11,224,0.0024,224,64,0.04
clique,3,vp,value_precedence,3,7,184,0.0024,UNSAT,4,0,0,3,0.000154,10,167,10,181,0.0021,181,91,0.07
clique,4,none,—,8,22,570,0.0034,UNSAT,313,7,7,33,0,20,492,20,524,0.0022,524,112,0.00
clique,4,vp,value_precedence,8,24,608,0.0024,UNSAT,11,0,0,8,0.000455,18,347,18,372,0.0023,372,107,0.06
clique,5,none,—,15,50,1369,0.0042,UNSAT,2223,32,43,194,0.001063,54,1717,54,1794,0.0028,1794,68,0.05
clique,5,vp,value_precedence,15,53,1444,0.0029,UNSAT,25,0,0,15,0,28,591,28,629,0.0026,629,80,0.08
clique,6,none,—,24,93,2671,0.0049,UNSAT,13721,141,177,971,0.001637,168,6669,168,6913,0.0028,6913,124,0.12
clique,6,vp,value_precedence,24,97,2802,0.0033,UNSAT,46,0,0,24,0.000552,41,972,41,1027,0.0026,1027,69,0.00
clique,7,none,—,35,154,4579,0.0105,UNSAT,126603,618,799,5731,0.005184,656,31444,656,32692,0.0033,32692,120,0.21
clique,7,vp,value_precedence,35,159,4780,0.0031,UNSAT,74,0,0,35,0.000413,57,1434,57,1510,0.0032,1510,68,0.00
clique,8,none,—,48,236,7205,0.0369,UNSAT,793354,2250,2669,25275,0.024313,2378,137205,2378,141501,0.0093,141501,75,1.03
clique,8,vp,value_precedence,48,242,7490,0.0032,UNSAT,109,0,0,48,0.000617,76,1989,76,2090,0.0027,2090,74,0.00
clique,9,none,—,63,342,10659,0.0571,UNSAT,1264746,4157,5425,48290,0.03674,4251,225951,4251,233605,0.0089,233605,72,1.60
clique,9,vp,value_precedence,63,349,11042,0.0037,UNSAT,151,0,0,63,0.000245,98,2648,98,2778,0.0031,2778,77,0.00
clique,10,none,—,80,475,15052,0.1595,UNSAT,4745537,11580,14842,150797,0.121991,11877,658957,11877,681498,0.0241,681498,,OVER-CAP
clique,10,vp,value_precedence,80,483,15547,0.0039,UNSAT,200,0,0,80,0.000561,123,3422,123,3585,0.0027,3585,78,0.06
clique,11,none,—,99,638,20494,0.6428,UNSAT,23476813,41057,50908,597207,0.514765,42919,2635189,42921,2712854,0.0934,2712854,,OVER-CAP
clique,11,vp,value_precedence,99,647,21115,0.0038,UNSAT,256,0,0,99,0.001192,151,4309,151,4509,0.0028,4509,80,0.13
clique,12,none,—,120,834,27597,2.1378,UNSAT,92944017,115997,141936,1801526,1.76429,116226,7526871,116228,7749745,0.2807,7749745,,OVER-CAP
clique,12,vp,value_precedence,120,844,28360,0.0045,UNSAT,319,0,0,120,0.000673,182,5413,182,5654,0.0035,5654,82,0.27
clique,13,none,—,143,1066,36111,10.7436,UNSAT,570099269,442103,525111,7565715,9.41686,447237,32329333,447239,33204778,1.1949,33204778,,OVER-CAP
clique,13,vp,value_precedence,143,1077,37050,0.0040,UNSAT,389,0,0,143,0,216,7040,216,7326,0.0031,7326,88,0.48
clique,14,none,—,168,1337,46155,30.9320,UNSAT,1664824910,1165095,1389342,20180589,27.3163,1168679,82727484,1168681,85011198,3.1317,85011198,,OVER-CAP
clique,14,vp,value_precedence,168,1349,47286,0.0053,UNSAT,466,0,0,168,0.002197,253,8466,253,8801,0.0039,8801,107,0.81
clique,15,none,—,195,1650,57852,185.8547,UNSAT,10924804412,5098379,5977792,92209639,170.468,5134195,380908355,5134198,390961911,14.2680,390961911,,OVER-CAP
clique,15,vp,value_precedence,195,1663,59191,0.0050,UNSAT,550,0,0,195,0.002066,293,10034,293,10422,0.0048,10422,92,1.13
schur,5,none,—,5,12,370,0.0026,UNSAT,67,2,1,9,0.000266,17,318,17,347,0.0023,347,83,0.05
schur,5,vp,value_precedence,5,13,383,0.0029,UNSAT,10,0,0,5,0,14,258,14,277,0.0023,277,58,0.06
schur,6,none,—,6,18,529,0.0028,UNSAT,71,2,1,9,0,19,335,19,368,0.0026,368,102,0.05
schur,6,vp,value_precedence,6,19,542,0.0026,UNSAT,10,0,0,5,0.00035,15,269,15,289,0.0023,289,62,0.05
schur,7,none,—,7,24,688,0.0026,UNSAT,92,2,1,11,0.00042,20,361,20,396,0.0025,396,108,0.07
schur,7,vp,value_precedence,7,25,701,0.0032,UNSAT,10,0,0,5,0,16,280,16,301,0.0026,301,106,0.08
schur,14,none,—,28,161,5552,0.0059,UNSAT,23934,151,161,1408,0.00118,229,11303,229,11558,0.0035,11558,87,0.21
schur,14,vp,value_precedence,28,163,5590,0.0070,UNSAT,3389,31,34,283,0.00384,608,57206,608,55943,0.0036,55943,76,0.19
schur,15,none,—,30,183,6333,0.0060,UNSAT,25792,151,164,1496,0.001956,227,11452,227,11712,0.0031,11712,137,0.23
schur,15,vp,value_precedence,30,185,6371,0.0086,UNSAT,3443,27,27,285,0.005286,871,109839,871,106854,0.0040,106854,139,0.28
schur,45,none,—,135,2114,85546,,TIMEOUT,,,,,,,,,,,,,
schur,45,vp,value_precedence,135,2117,85621,42.5145,UNSAT,1004177586,535109,603476,13421597,38.7836,582033,101834434,582033,101946721,2.7874,101946721,,OVER-CAP
vdw,9,none,—,9,32,900,0.0035,UNSAT,585,10,9,53,0.000527,19,572,19,593,0.0025,593,66,0.06
vdw,9,vp,value_precedence,9,33,913,0.0028,UNSAT,245,5,4,27,0.000414,22,492,22,525,0.0028,525,65,0.09
vdw,10,none,—,10,40,1121,0.0031,UNSAT,673,9,8,63,0.00037,23,696,23,731,0.0025,731,65,0.07
vdw,10,vp,value_precedence,10,41,1134,0.0028,UNSAT,274,5,4,30,0,22,492,22,525,0.0021,525,65,0.07
vdw,11,none,—,11,50,1398,0.0028,UNSAT,628,8,7,56,0.000348,21,592,21,627,0.0022,627,67,0.09
vdw,11,vp,value_precedence,11,51,1411,0.0028,UNSAT,333,5,4,33,0,22,495,22,526,0.0022,526,120,0.07
vdw,27,none,—,54,534,19140,0.0871,UNSAT,3097187,4657,5225,78033,0.066176,4755,391266,4755,400120,0.0150,400120,123,5.55
vdw,27,vp,value_precedence,54,536,19178,0.0890,UNSAT,1229061,2104,2348,34238,0.056759,3956,541630,3956,532648,0.0148,532648,,OVER-CAP
vdw,28,none,—,56,574,20597,0.1061,UNSAT,4259242,5801,6437,98114,0.090308,5973,482811,5973,494210,0.0178,494210,139,6.77
