family,sbc,size_lo,size_hi,wall_none_geo,wall_sbc_geo,speedup_wall_geo,wall_none_hi,wall_sbc_hi,speedup_wall_hi,det_none_geo,det_sbc_geo,speedup_det_geo,det_none_hi,det_sbc_hi,speedup_det_hi,check_none_geo_us,check_sbc_geo_us,verify_none_geo_s,verify_sbc_geo_s,n_pairs,censored
clique,value_precedence,3,15,0.168,0.00355,47.3,186,0.005,3.72e+04,1.105e+06,100,1.1e+04,1.092e+10,550,1.99e+07,87.47,83.25,0.209,0.189,13,0
clique_coloring,value_precedence,2,4,0.182,0.0345,5.27,63,0.71,88.7,2.31e+06,4.857e+04,47.6,4.375e+09,1.445e+07,303,74.76,86.49,0.295,0.202,3,0
langford,variable lex/reflection,2,10,0.127,0.0978,1.3,4.52,5.12,0.883,6.432e+05,3.101e+05,2.07,3.048e+08,3.917e+08,0.778,65.18,78.74,0.188,0.228,5,0
matching,variable lex/reflection,5,19,0.146,0.158,0.921,14.5,8.51,1.71,2.472e+06,2.508e+06,0.985,1.863e+09,1.059e+09,1.76,126.8,97.26,0.286,0.324,8,0
mutilated,variable lex/reflection,4,12,0.00557,0.00525,1.06,0.0092,0.0081,1.14,106.5,107.7,0.989,331,331,1,166.4,119.5,1.17,1.24,5,0
oddcycle,value_precedence,5,51,0.00314,0.00287,1.09,0.0028,0.0028,1,214.6,24.95,8.6,460,52,8.85,81.43,86.13,0.114,0.114,24,0
php,value_precedence,2,12,0.00367,0.00325,1.13,0.0045,0.0038,1.18,8.68,74.49,0.117,24,389,0.0617,86.08,75.82,0.0634,0.0841,11,0
ramsey,value_precedence,6,10,0.00331,0.00321,1.03,0.0032,0.0034,0.941,1135,594,1.91,1243,681,1.83,99.01,140.6,0.179,0.193,5,0
schur,value_precedence,5,45,0.00367,0.00429,0.857,,42.5,,769.7,103.1,7.46,,1.004e+09,,101.7,83.37,0.0967,0.105,5,1
vdw,value_precedence,9,76,0.0123,0.0123,0.999,,,,2.008e+04,9595,2.09,,,,86.75,79.74,0.427,0.0761,5,1
