family,sbc,size_lo,size_hi,wall_none_geo,wall_sbc_geo,speedup_wall_geo,wall_none_hi,wall_sbc_hi,speedup_wall_hi,det_none_geo,det_sbc_geo,speedup_det_geo,det_none_hi,det_sbc_hi,speedup_det_hi,n_pairs,censored
clique,value_precedence,3,15,0.168,0.00355,47.2561356677,185.8547,0.005,37170.94,1.105e+06,100,11043.2818859,10924804412,550,19863280.7491,13,0
clique_coloring,value_precedence,2,4,0.182,0.0345,5.27122678272,63.0326,0.7103,88.7408137407,2.31e+06,4.857e+04,47.5577924706,4375407878,14452690,302.740035108,3,0
langford,variable lex/reflection,2,10,0.127,0.0978,1.29841327485,4.5212,5.1199,0.883064122346,6.432e+05,3.101e+05,2.07440345156,304827284,391676278,0.778263328983,5,0
matching,variable lex/reflection,5,19,0.146,0.158,0.92112348739,14.5164,8.5114,1.70552435557,2.472e+06,2.508e+06,0.985349725878,1862698389,1058540109,1.75968616887,8,0
mutilated,variable lex/reflection,4,12,0.00557,0.00525,1.06144043211,0.0092,0.0081,1.13580246914,106.5,107.7,0.988590740113,331,331,1,5,0
oddcycle,value_precedence,5,51,0.00314,0.00287,1.09490431753,0.0028,0.0028,1,214.6,24.95,8.60249414449,460,52,8.84615384615,24,0
php,value_precedence,2,12,0.00367,0.00325,1.12771086482,0.0045,0.0038,1.18421052632,8.68,74.49,0.116534354246,24,389,0.0616966580977,11,0
ramsey,value_precedence,6,10,0.00331,0.00321,1.03150740639,0.0032,0.0034,0.941176470588,1135,594,1.91021326005,1243,681,1.82525697504,5,0
schur,value_precedence,5,45,0.00367,0.00429,0.856639379191,,42.5145,,769.7,103.1,7.46315632947,,1004177586,,5,1
vdw,value_precedence,9,28,0.0123,0.0123,0.999028787715,0.1061,0.1444,0.734764542936,2.008e+04,9595,2.09235160395,4259242,2960211,1.43883054282,5,0
