size pb drat
3 11 4
5 13 6
7 15 8
9 17 10
11 19 12
15 23 16
21 29 22
31 39 32
51 59 52
75 83 76
101 109 102
151 159 152
201 209 202
301 309 302
501 509 502
751 759 752
1001 1009 1002
