c,n,bound,instance,solve_tool,solve_wall_s,rsat_det_time,rsat_conflicts,veripb_wall_s,cert_or_witness_bytes,lean_check_wall_s,lean_check_kind,status
2,4,lower,schur_2_4,minizinc-gecode,0.1358,,,,8,0.1276,kernel-decide,SAT/CHECKED
2,5,upper,schur_2_5,roundingsat,0.0035,10,0,0.0021,277,0.0700,native_decide,UNSAT/CHECKED
3,13,lower,schur_3_13,minizinc-gecode,0.1521,,,,26,0.2715,kernel-decide,SAT/CHECKED
3,14,upper,schur_3_14,roundingsat,0.0082,3389,31,0.0030,55943,0.2271,native_decide,UNSAT/CHECKED
4,44,lower,schur_4_44,minizinc-chuffed,7.0218,,,,88,2.3835,kernel-decide,SAT/CHECKED
4,45,upper,schur_4_45,roundingsat,45.9099,1004177586,535109,2.8472,101946721,,native_decide,UNSAT/EXTERNAL(cert too large)
